gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
inclinar_izquierda,0.0,0.0,0.0,-0.05277487635612488,-0.04039996862411499,-0.03725706284811281,-0.07429629564285278,-0.10913342237472534,-0.057464870269797075,-0.06275984644889832,-0.17181819677352905,-0.07258104776909136,-0.05783401429653168,-0.23079901933670044,-0.08773360645344042,-0.012431129813194275,-0.18143019080162048,-0.04864742850830339,0.008861303329467773,-0.2580026090145111,-0.07500506436397814,0.02675384283065796,-0.30206024646759033,-0.09399404620697283,0.04529929161071777,-0.344627320766449,-0.10725006705095552,0.0275706946849823,-0.17275774478912354,-0.04650901501943849,0.055400550365448,-0.2570914626121521,-0.06805782264044069,0.07618772983551025,-0.3067319989204407,-0.08401404565145754,0.09521400928497314,-0.3548002243041992,-0.09635319804718279,0.059232473373413086,-0.14945757389068604,-0.04789889847805284,0.08652517199516296,-0.22706690430641174,-0.06842652207186006,0.1050262451171875,-0.27517837285995483,-0.07967031245996736,0.12104406952857971,-0.322457492351532,-0.08782885467579149,0.08737224340438843,-0.11599534749984741,-0.05235483741333269,0.10795542597770691,-0.17961597442626953,-0.07099270319511675,0.12186533212661743,-0.22030967473983765,-0.07844413315822862,0.13416507840156555,-0.26113376021385193,-0.08339317386915468
inclinar_izquierda,0.0,0.0,0.0,-0.05156207084655762,-0.043014466762542725,-0.03560191982995775,-0.0722484290599823,-0.11289995908737183,-0.05504131162177828,-0.061467260122299194,-0.17564207315444946,-0.06980613836657312,-0.0562608540058136,-0.2348412275314331,-0.08447104910027292,-0.010926946997642517,-0.18506842851638794,-0.04470924133073595,0.01124584674835205,-0.26186320185661316,-0.07004535415779856,0.02847328782081604,-0.3070331811904907,-0.08857459792506006,0.04604065418243408,-0.3504754304885864,-0.10163920590292719,0.02921360731124878,-0.17508697509765625,-0.04343532243382242,0.05731326341629028,-0.25900474190711975,-0.06421096095454004,0.07800456881523132,-0.30904948711395264,-0.08000543931137827,0.09677883982658386,-0.35760077834129333,-0.09220798531185892,0.060847342014312744,-0.1507841944694519,-0.04571225339185503,0.08844730257987976,-0.22843900322914124,-0.06576395997416284,0.1068660318851471,-0.27698609232902527,-0.07677420446287897,0.12265869975090027,-0.32490652799606323,-0.08479041823756006,0.08854153752326965,-0.1164783239364624,-0.05096035668265131,0.10918501019477844,-0.17956918478012085,-0.06912816533457544,0.12338969111442566,-0.22037601470947266,-0.07615864494454172,0.13603737950325012,-0.26142531633377075,-0.08080532619368341
inclinar_izquierda,0.0,0.0,0.0,-0.053358495235443115,-0.04129976034164429,-0.03702168566042019,-0.07461783289909363,-0.11045318841934204,-0.057041593164740334,-0.06349904835224152,-0.1733582615852356,-0.07222736653739048,-0.05967053771018982,-0.2336806058883667,-0.0871869924371822,-0.014394238591194153,-0.18661651015281677,-0.045334734291373024,0.005362123250961304,-0.26405563950538635,-0.07144536104851795,0.02357923984527588,-0.3085518479347229,-0.09052633521014286,0.04319107532501221,-0.3512379825115204,-0.1039166602199657,0.02593657374382019,-0.17784303426742554,-0.043567791849909554,0.052334219217300415,-0.26248160004615784,-0.064824395150481,0.07302045822143555,-0.3126731514930725,-0.08092113611155582,0.09240448474884033,-0.3614453673362732,-0.09343192008191181,0.05765742063522339,-0.15465927124023438,-0.045622904122410546,0.08350276947021484,-0.23266100883483887,-0.06622138646298481,0.10123732686042786,-0.2816840410232544,-0.07761467275076939,0.11703363060951233,-0.3301699757575989,-0.08592077371531559,0.08591964840888977,-0.12058436870574951,-0.05083616849833561,0.10529506206512451,-0.18420058488845825,-0.06955621418410374,0.11844572424888611,-0.22586187720298767,-0.07715714749747349,0.12998363375663757,-0.26849067211151123,-0.08229336914473606
inclinar_izquierda,0.0,0.0,0.0,-0.05142027139663696,-0.04321587085723877,-0.03688546966552053,-0.0715998113155365,-0.11305499076843262,-0.05725610952615057,-0.06118461489677429,-0.1760895848274231,-0.07285346787213598,-0.05774879455566406,-0.23777642846107483,-0.08825904827355657,-0.012229621410369873,-0.18925142288208008,-0.04640971448063169,0.008976578712463379,-0.2685701251029968,-0.07376902501820837,0.02725204825401306,-0.3141933083534241,-0.0935198585295609,0.046391427516937256,-0.3576321005821228,-0.1071888352537087,0.027415454387664795,-0.18026185035705566,-0.04496599685191427,0.05296450853347778,-0.2658177614212036,-0.06779698233842169,0.07305461168289185,-0.3169136941432953,-0.08481762509583746,0.09171977639198303,-0.3670491576194763,-0.09769297342538152,0.058825790882110596,-0.1565495729446411,-0.04726098429202352,0.08349660038948059,-0.23480606079101562,-0.06921375494241033,0.10149556398391724,-0.2846105098724365,-0.08139862071513448,0.11737477779388428,-0.33431512117385864,-0.0900021265053681,0.08688926696777344,-0.12187337875366211,-0.052604991456263406,0.10600709915161133,-0.18563511967658997,-0.07248183291196142,0.11924952268600464,-0.2273034155368805,-0.08069302838086401,0.13113147020339966,-0.2700497806072235,-0.08603257637261663
inclinar_izquierda,0.0,0.0,0.0,-0.053697824478149414,-0.04273271560668945,-0.035578168429594825,-0.07567527890205383,-0.11197400093078613,-0.05471911976502497,-0.06516453623771667,-0.17557460069656372,-0.06927893633411486,-0.06100882589817047,-0.2350539267063141,-0.08353067512081225,-0.017310917377471924,-0.1879269778728485,-0.04305936718748171,0.002856612205505371,-0.26533907651901245,-0.0682971807794388,0.020242035388946533,-0.31017911434173584,-0.08682719940708239,0.03776979446411133,-0.3536864221096039,-0.09984499538705904,0.0232161283493042,-0.1796240210533142,-0.04156996632383425,0.0486319363117218,-0.264820396900177,-0.06227615053222735,0.06816774606704712,-0.3151574730873108,-0.07769532079265673,0.085651695728302,-0.3644726872444153,-0.08944595927761156,0.05558690428733826,-0.15690654516220093,-0.043796307839613746,0.0796729028224945,-0.2371523380279541,-0.06412672574089129,0.0964106023311615,-0.2860736548900604,-0.0746714728550728,0.11078047752380371,-0.3343409299850464,-0.0820821779446419,0.08477723598480225,-0.1235041618347168,-0.049039568253022026,0.10332965850830078,-0.18794146180152893,-0.06767530316875536,0.11616203188896179,-0.229394793510437,-0.07466502810285647,0.1272631287574768,-0.2715356945991516,-0.07905588621662218
inclinar_izquierda,0.0,0.0,0.0,-0.052567556500434875,-0.04465770721435547,-0.035498198639146494,-0.07324817776679993,-0.11550909280776978,-0.05466841212987106,-0.0627218633890152,-0.17997929453849792,-0.06946634180425804,-0.058668121695518494,-0.2412445843219757,-0.08386406726717155,-0.014173239469528198,-0.19107970595359802,-0.04231727174996536,0.005394577980041504,-0.2711634039878845,-0.06822473980068366,0.022282779216766357,-0.31736040115356445,-0.08703855104326408,0.039932578802108765,-0.36185652017593384,-0.10022981889127891,0.025712400674819946,-0.183700829744339,-0.04140176303266685,0.050302714109420776,-0.2703038454055786,-0.06305804527877967,0.06992188096046448,-0.32178187370300293,-0.0794219342577378,0.08798295259475708,-0.37238749861717224,-0.0918462318885247,0.05775892734527588,-0.16162684559822083,-0.0442969319927613,0.08103066682815552,-0.24100181460380554,-0.06552124447702568,0.09835842251777649,-0.2910717725753784,-0.07711782730697792,0.11363223195075989,-0.34098002314567566,-0.08521969295620124,0.08673971891403198,-0.12854713201522827,-0.05024187691091697,0.10413867235183716,-0.19460812211036682,-0.06947162426590126,0.11663582921028137,-0.23743486404418945,-0.07715356774210136,0.12780815362930298,-0.2807565927505493,-0.08209397323011558
inclinar_izquierda,0.0,0.0,0.0,-0.05237489938735962,-0.04495149850845337,-0.03456087555764498,-0.07495853304862976,-0.11573851108551025,-0.05323083844064058,-0.06769511103630066,-0.18097683787345886,-0.067791809849723,-0.06320227682590485,-0.2418212890625,-0.08182272087810816,-0.01759323477745056,-0.1947997510433197,-0.03835994150517763,0.0010395348072052002,-0.27467474341392517,-0.06327653449056925,0.017752647399902344,-0.32063430547714233,-0.08194017928121866,0.035543620586395264,-0.36464422941207886,-0.09512728970526041,0.022633731365203857,-0.1876356303691864,-0.03770060982583345,0.04674336314201355,-0.27445080876350403,-0.058026330136044635,0.06627613306045532,-0.32616370916366577,-0.07409498613355936,0.08394962549209595,-0.3768799304962158,-0.08628609549282373,0.05476173758506775,-0.16545844078063965,-0.04096013452885927,0.07755890488624573,-0.24568355083465576,-0.06105355691192926,0.0943152904510498,-0.2956613302230835,-0.07210705947159113,0.10866373777389526,-0.3455321192741394,-0.0799293271827537,0.08344370126724243,-0.13199585676193237,-0.047248681597693576,0.09987282752990723,-0.1962297260761261,-0.0654954813051063,0.11216744780540466,-0.2384561002254486,-0.07240882288692774,0.12286621332168579,-0.2814088463783264,-0.07681710045812906
inclinar_izquierda,0.0,0.0,0.0,-0.05133652687072754,-0.04321521520614624,-0.035064280863821295,-0.07256132364273071,-0.113331139087677,-0.05413255551081875,-0.06392279267311096,-0.17846837639808655,-0.06892029279094913,-0.05963598191738129,-0.23884886503219604,-0.08328870021921375,-0.013710647821426392,-0.19414746761322021,-0.03986513697725513,0.004982858896255493,-0.27318274974823,-0.06510967844349125,0.02111533284187317,-0.31929755210876465,-0.08403387003761509,0.038258641958236694,-0.3635830879211426,-0.0974683695397971,0.025766193866729736,-0.1866483986377716,-0.039111857201874045,0.04939568042755127,-0.2734382152557373,-0.05985887804251888,0.06907787919044495,-0.3247450888156891,-0.075833589669287,0.0869787335395813,-0.37475666403770447,-0.08802525037151554,0.05744826793670654,-0.16392534971237183,-0.0423274458311198,0.08010241389274597,-0.24514758586883545,-0.06293568843227604,0.09729704260826111,-0.29470956325531006,-0.07401449316364506,0.11216172575950623,-0.34351128339767456,-0.08178728156906345,0.08633410930633545,-0.1297931671142578,-0.04862717249613979,0.103207528591156,-0.19585323333740234,-0.06745708816868046,0.11625605821609497,-0.23819825053215027,-0.07478643291813114,0.127842515707016,-0.2810298502445221,-0.07946199261766651
inclinar_izquierda,0.0,0.0,0.0,-0.05186021327972412,-0.0445781946182251,-0.04506740050896951,-0.06797942519187927,-0.12415331602096558,-0.0696890622614319,-0.05058479309082031,-0.19475844502449036,-0.08773078473791429,-0.03958889842033386,-0.2609131932258606,-0.10619526060804674,0.003371715545654297,-0.19667267799377441,-0.0636887297271187,0.0358540415763855,-0.2867175340652466,-0.09471822979435274,0.06187427043914795,-0.3368382155895233,-0.116150622093528,0.08761972188949585,-0.3817928433418274,-0.1308174997805054,0.04380345344543457,-0.18319427967071533,-0.06010893436655351,0.08514338731765747,-0.28014546632766724,-0.08650698962196657,0.11483395099639893,-0.33759135007858276,-0.10534823390230486,0.14147144556045532,-0.3897969126701355,-0.11977459194645235,0.07352066040039062,-0.15453726053237915,-0.060140580707638946,0.11375671625137329,-0.24026185274124146,-0.08440261783584901,0.1406683325767517,-0.295352578163147,-0.0993318006633217,0.16447961330413818,-0.3464201092720032,-0.11051120313391039,0.09808439016342163,-0.11408555507659912,-0.06364424231037447,0.13033872842788696,-0.17829450964927673,-0.08514676692470857,0.1518802046775818,-0.22050929069519043,-0.09519681783899614,0.17099595069885254,-0.26206281781196594,-0.10255856516346284
inclinar_izquierda,0.0,0.0,0.0,-0.05197751522064209,-0.04697507619857788,-0.0426743611237157,-0.06856364011764526,-0.12588399648666382,-0.0669900759598363,-0.051067352294921875,-0.19365981221199036,-0.08520317669120914,-0.03711193799972534,-0.2595292925834656,-0.1039405598780263,0.0012784898281097412,-0.19749030470848083,-0.06115598823038226,0.036458492279052734,-0.2848361134529114,-0.09227142329422122,0.06348365545272827,-0.3333261013031006,-0.11402467484680301,0.09093379974365234,-0.37674999237060547,-0.12889310564008838,0.0423884391784668,-0.18130210041999817,-0.059079746111308395,0.0853656530380249,-0.277835488319397,-0.085038317694341,0.11560523509979248,-0.3356418013572693,-0.10496886666027194,0.14261138439178467,-0.3898010849952698,-0.12033590520826465,0.07272124290466309,-0.15130960941314697,-0.06043226490822917,0.1150476336479187,-0.23671990633010864,-0.08505438114610797,0.14322900772094727,-0.29030609130859375,-0.10117179001775867,0.16759705543518066,-0.34209001064300537,-0.11322159166542178,0.09718209505081177,-0.10946959257125854,-0.06488325293270236,0.1312159299850464,-0.17274555563926697,-0.08727279896942264,0.154962956905365,-0.21203097701072693,-0.09774800236431247,0.1752849817276001,-0.251930832862854,-0.10528976316658145
inclinar_izquierda,0.0,0.0,0.0,-0.05128824710845947,-0.04766875505447388,-0.043536378720546054,-0.06757256388664246,-0.12570315599441528,-0.06783474487974672,-0.04991897940635681,-0.19259610772132874,-0.08588857454969911,-0.0385514497756958,-0.25907954573631287,-0.10439086956694155,0.0038269460201263428,-0.19634097814559937,-0.06165634719445734,0.038767486810684204,-0.28404349088668823,-0.09178129089787035,0.06583425402641296,-0.3319879174232483,-0.11256319535686998,0.09259793162345886,-0.3747284412384033,-0.12675655139400988,0.044202595949172974,-0.1798517107963562,-0.05903756869747667,0.08725067973136902,-0.2759646475315094,-0.08432249976112871,0.11751976609230042,-0.3326423764228821,-0.10366466892673998,0.14446941018104553,-0.3853032886981964,-0.1185496996135953,0.07369545102119446,-0.14958840608596802,-0.05986613286449938,0.11594519019126892,-0.23443403840065002,-0.08396103484346895,0.14459505677223206,-0.2874084711074829,-0.1000695924253705,0.16941937804222107,-0.3379741311073303,-0.11213781935884981,0.09737035632133484,-0.10777509212493896,-0.06387023879005937,0.13148537278175354,-0.16957229375839233,-0.08578963828995256,0.15510150790214539,-0.20847582817077637,-0.09620923055126696,0.1754303276538849,-0.2476883828639984,-0.10379235697701006
inclinar_izquierda,0.0,0.0,0.0,-0.051911622285842896,-0.04611331224441528,-0.04471580644661799,-0.06863385438919067,-0.1258508563041687,-0.06970541139656916,-0.050035953521728516,-0.19410234689712524,-0.08830823709780589,-0.035216689109802246,-0.25894007086753845,-0.10744374950940028,0.005835920572280884,-0.1951008141040802,-0.06408206333929911,0.0397772490978241,-0.2818377614021301,-0.09591539909655467,0.06596830487251282,-0.3299751877784729,-0.11796585430914774,0.09209910035133362,-0.3739422559738159,-0.13322931488568202,0.046357423067092896,-0.17991754412651062,-0.06116706093365565,0.08936551213264465,-0.2740017771720886,-0.08871140291506663,0.11951735615730286,-0.3302706480026245,-0.10869768967444315,0.14687147736549377,-0.38353657722473145,-0.1240375112515153,0.07567068934440613,-0.15010946989059448,-0.06186656986886874,0.11819097399711609,-0.23374128341674805,-0.08780261834675684,0.14641043543815613,-0.28719425201416016,-0.10400762369448557,0.17113235592842102,-0.33852213621139526,-0.1159653808694543,0.09964558482170105,-0.10862946510314941,-0.0658906321745576,0.1342954933643341,-0.17148128151893616,-0.08926215728337183,0.15664967894554138,-0.21316730976104736,-0.10061991175228968,0.17582020163536072,-0.2553216218948364,-0.10886523088032618
inclinar_izquierda,0.0,0.0,0.0,-0.053181469440460205,-0.04781198501586914,-0.04276395443855563,-0.0710010826587677,-0.12785035371780396,-0.06684290472446719,-0.05172240734100342,-0.19724932312965393,-0.08463541273056308,-0.03723683953285217,-0.2622995376586914,-0.10278619680582324,0.0024001896381378174,-0.19660121202468872,-0.06240463484107295,0.0374126136302948,-0.2837998569011688,-0.0926244244354848,0.06396064162254333,-0.3325340747833252,-0.11307101551471987,0.08982768654823303,-0.3763523995876312,-0.1271124169605855,0.0425739586353302,-0.1810227632522583,-0.059948215671170146,0.08722969889640808,-0.2762739062309265,-0.08565250638901034,0.1187656819820404,-0.332322359085083,-0.10384962562500277,0.1468004286289215,-0.3837389349937439,-0.11782625172315875,0.07177278399467468,-0.1511305570602417,-0.06086783338366786,0.11552503705024719,-0.23602589964866638,-0.0850718006867055,0.14425113797187805,-0.28906548023223877,-0.1000145063179616,0.16920241713523865,-0.3389968276023865,-0.11114258918939868,0.09571805596351624,-0.10952401161193848,-0.06494416151224414,0.1311211884021759,-0.17224076390266418,-0.0869108349460248,0.15444961190223694,-0.21310710906982422,-0.09721596393762866,0.17455032467842102,-0.25412049889564514,-0.10464938584743777
inclinar_izquierda,0.0,0.0,0.0,-0.05430293083190918,-0.04422628879547119,-0.04384561376713236,-0.07196381688117981,-0.12239575386047363,-0.06818737955831011,-0.053008317947387695,-0.19115540385246277,-0.08610966177724322,-0.04159998893737793,-0.25887104868888855,-0.10459684701703509,-0.0013848841190338135,-0.1941971778869629,-0.06341163190148791,0.0313149094581604,-0.28120318055152893,-0.09459979208253344,0.056738317012786865,-0.3297277092933655,-0.11616020025752505,0.08245909214019775,-0.37485724687576294,-0.1309543487622591,0.040395915508270264,-0.17991241812705994,-0.06064702691577395,0.08178055286407471,-0.2764146029949188,-0.08675970258258303,0.1107434630393982,-0.3340632915496826,-0.10599705698035677,0.13682615756988525,-0.38829630613327026,-0.12090908857129534,0.07122015953063965,-0.15094566345214844,-0.0613623757853361,0.11215800046920776,-0.23616892099380493,-0.08587321015141924,0.13919693231582642,-0.2903865873813629,-0.10147703560136279,0.16285920143127441,-0.3425784111022949,-0.11312247188828906,0.09669673442840576,-0.11013007164001465,-0.06533272685550173,0.1292405128479004,-0.17561089992523193,-0.0875946667983385,0.1507319211959839,-0.21720999479293823,-0.09816166879676302,0.16923153400421143,-0.25931617617607117,-0.10579408826373538
inclinar_izquierda,0.0,0.0,0.0,-0.05367624759674072,-0.04586070775985718,-0.04213873268201951,-0.07072874903678894,-0.12449240684509277,-0.065138108740598,-0.05371960997581482,-0.19317510724067688,-0.0822320652110875,-0.043450236320495605,-0.2599256932735443,-0.09984650434091691,-0.0002605020999908447,-0.1969805359840393,-0.058504759977608956,0.030290186405181885,-0.2840311527252197,-0.08842998714283112,0.05447632074356079,-0.3333297371864319,-0.10953815997675065,0.0792006254196167,-0.37848418951034546,-0.12425394327476624,0.0400162935256958,-0.18268325924873352,-0.05665778712466363,0.0790332555770874,-0.2777814567089081,-0.08175409556463364,0.10768663883209229,-0.3343793749809265,-0.10080251813963059,0.13393014669418335,-0.3870513141155243,-0.11553227872684602,0.0698004961013794,-0.15274876356124878,-0.05840574176147584,0.10853755474090576,-0.23799669742584229,-0.08273275167778138,0.13538074493408203,-0.29152461886405945,-0.09831210942104462,0.1591443419456482,-0.3426947295665741,-0.10990251571968201,0.09468430280685425,-0.11046111583709717,-0.06331321568325166,0.1263323426246643,-0.17361855506896973,-0.08585883648231629,0.14812666177749634,-0.21436884999275208,-0.09636602521970872,0.1670125126838684,-0.25565266609191895,-0.1038816121323407
inclinar_izquierda,0.0,0.0,0.0,-0.05357015132904053,-0.04383218288421631,-0.04200137551197258,-0.07188478112220764,-0.12047982215881348,-0.06543548922309128,-0.05518585443496704,-0.1882200837135315,-0.08281408022412506,-0.04393821954727173,-0.2545224130153656,-0.10093616466292588,-0.0025958120822906494,-0.19117039442062378,-0.06149324546822754,0.027991533279418945,-0.27828818559646606,-0.09248005370864121,0.052205681800842285,-0.32762253284454346,-0.11381213139065949,0.0768284797668457,-0.37349092960357666,-0.12839962314137665,0.03884071111679077,-0.17747128009796143,-0.059543480680076755,0.07705175876617432,-0.2730265259742737,-0.08559891353615967,0.10512804985046387,-0.3301497995853424,-0.10472365240821091,0.1308455467224121,-0.38396352529525757,-0.11934198211201874,0.07009828090667725,-0.14859521389007568,-0.060927548960535205,0.1072891354560852,-0.23369094729423523,-0.08586931745776383,0.13379323482513428,-0.2879016101360321,-0.10132747660645691,0.15744757652282715,-0.3397603929042816,-0.11255632858046738,0.09637033939361572,-0.10823768377304077,-0.06534284125336853,0.12657499313354492,-0.1731879711151123,-0.08811719487675873,0.1480269432067871,-0.21432408690452576,-0.09835535804995743,0.16745299100875854,-0.25544846057891846,-0.1054793349958345
inclinar_izquierda,0.0,0.0,0.0,-0.0572965145111084,-0.04524654150009155,-0.04210364653522447,-0.07718703150749207,-0.1236799955368042,-0.06531515924984888,-0.05848154425621033,-0.1937897801399231,-0.08238296418244317,-0.04690471291542053,-0.26010531187057495,-0.09991818128878549,-0.00389978289604187,-0.19649818539619446,-0.06103967710191682,0.02768614888191223,-0.28480494022369385,-0.09093018828684762,0.05316486954689026,-0.33325308561325073,-0.11149452089125589,0.0784350335597992,-0.37738120555877686,-0.12552742122466043,0.037620097398757935,-0.1821421980857849,-0.058549875605649504,0.07887497544288635,-0.2789229452610016,-0.08319982348734811,0.10857066512107849,-0.3356347978115082,-0.1007159671073623,0.13497450947761536,-0.387046754360199,-0.1143873801713653,0.06843593716621399,-0.15289658308029175,-0.05954333229715303,0.10921874642372131,-0.23924937844276428,-0.08252477853352502,0.13608631491661072,-0.29409077763557434,-0.0965810960417457,0.1592448651790619,-0.3450848460197449,-0.10723819791132883,0.09409162402153015,-0.11236894130706787,-0.063781718004293,0.1271226704120636,-0.1788286566734314,-0.0848722702151008,0.1479489505290985,-0.22201880812644958,-0.09450862764174417,0.16524705290794373,-0.26460105180740356,-0.10147813170010522
inclinar_izquierda,0.0,0.0,0.0,-0.05279487371444702,-0.04629141092300415,-0.04227597778276504,-0.07148110866546631,-0.12277239561080933,-0.06618218263224662,-0.05512627959251404,-0.19198256731033325,-0.08381544192866386,-0.04170665144920349,-0.2579016089439392,-0.10177061101035179,-0.0005072951316833496,-0.19440361857414246,-0.06071863835290969,0.03253960609436035,-0.2830979824066162,-0.09150978317097724,0.05796927213668823,-0.3325139284133911,-0.11260151257351936,0.08434063196182251,-0.3756851255893707,-0.12663911422328056,0.04168003797531128,-0.1795523762702942,-0.05786682432130874,0.08215296268463135,-0.2768558859825134,-0.08254395564631523,0.11055546998977661,-0.33407169580459595,-0.10069728782013954,0.13625717163085938,-0.3851964771747589,-0.11471226205662788,0.0734521746635437,-0.15124750137329102,-0.0584915666802317,0.11341559886932373,-0.2378227412700653,-0.08154618879393638,0.13965213298797607,-0.2917845845222473,-0.09573515643910468,0.16271162033081055,-0.3419133424758911,-0.10639537265137733,0.09948766231536865,-0.11150360107421875,-0.06229885806874336,0.13103467226028442,-0.17722481489181519,-0.08340931078032554,0.1528065800666809,-0.21749162673950195,-0.09267000993327201,0.1715625524520874,-0.25696322321891785,-0.09912513335780204
inclinar_izquierda,0.0,0.0,0.0,-0.029832810163497925,-0.043517887592315674,-0.020544344637613676,-0.0373767614364624,-0.10015517473220825,-0.03206015199802437,-0.025685161352157593,-0.14598125219345093,-0.04142095715187111,-0.010968446731567383,-0.18301358819007874,-0.050189683292131804,0.011891156435012817,-0.14684009552001953,-0.021323192942958258,0.03866198658943176,-0.1995868980884552,-0.037270428691130064,0.05606880784034729,-0.2303055226802826,-0.04928874045990028,0.07258602976799011,-0.2574042081832886,-0.05748336211226501,0.03710469603538513,-0.1350652575492859,-0.02236354731402912,0.06850388646125793,-0.19525185227394104,-0.03446464062116661,0.08870372176170349,-0.23099851608276367,-0.04343806028745689,0.1058562695980072,-0.26249563694000244,-0.05009642064950981,0.05595162510871887,-0.11386388540267944,-0.02614559427283325,0.08516934514045715,-0.16981655359268188,-0.037392644289951704,0.10437372326850891,-0.2036752998828888,-0.04305067852519073,0.12075081467628479,-0.23510855436325073,-0.04713282928250351,0.07105955481529236,-0.08406269550323486,-0.03201748997352638,0.09347596764564514,-0.12817370891571045,-0.041580209586840056,0.10867306590080261,-0.15614551305770874,-0.04415827811143913,0.12181517481803894,-0.18264567852020264,-0.045721640888672255
inclinar_izquierda,0.0,0.0,0.0,-0.03152129054069519,-0.04438430070877075,-0.0186531892044286,-0.03830474615097046,-0.10190868377685547,-0.02907177191207211,-0.026633232831954956,-0.14729243516921997,-0.03764880765209,-0.014406681060791016,-0.18328779935836792,-0.04591643009314339,0.008423000574111938,-0.14678102731704712,-0.021028531156275676,0.033240556716918945,-0.2020425796508789,-0.03643328268060486,0.05062735080718994,-0.23140957951545715,-0.047750938124750064,0.06720209121704102,-0.2566484808921814,-0.05527285430559914,0.033554673194885254,-0.1335465908050537,-0.022726237214897083,0.06372499465942383,-0.19603389501571655,-0.03400127906331818,0.08381366729736328,-0.23041430115699768,-0.042536623216960834,0.10095173120498657,-0.2595270276069641,-0.048818297125194476,0.05278199911117554,-0.111503005027771,-0.02690157983431618,0.08057248592376709,-0.17031487822532654,-0.037723197974059985,0.09889984130859375,-0.20413661003112793,-0.043640896118972705,0.11481130123138428,-0.2346819043159485,-0.047938864119146274,0.06874531507492065,-0.08124256134033203,-0.032884083129260944,0.0899164080619812,-0.12651294469833374,-0.042902007140014575,0.1041569709777832,-0.155014306306839,-0.045956257171724246,0.11639666557312012,-0.18218982219696045,-0.04774432945976059
inclinar_izquierda,0.0,0.0,0.0,-0.03491848707199097,-0.04279518127441406,-0.02096069375136267,-0.04411730170249939,-0.10091841220855713,-0.03212784374215971,-0.031623631715774536,-0.14801204204559326,-0.04095224434593092,-0.01708492636680603,-0.18585222959518433,-0.04919104794123541,0.004841715097427368,-0.14910537004470825,-0.022183466275123465,0.03024354577064514,-0.203627347946167,-0.038054374550370085,0.04861345887184143,-0.23295679688453674,-0.04990051830270659,0.06608989834785461,-0.2589495778083801,-0.05799646446564566,0.030643433332443237,-0.13717979192733765,-0.023092066441563475,0.061345070600509644,-0.19867396354675293,-0.03471119100311171,0.08246049284934998,-0.233207106590271,-0.04318979153492819,0.10063275694847107,-0.26322561502456665,-0.049699881617812025,0.04938670992851257,-0.11542952060699463,-0.026787325312284338,0.07863464951515198,-0.1725400686264038,-0.03805492216804396,0.09719929099082947,-0.2056971788406372,-0.043291458432463514,0.11306968331336975,-0.23595046997070312,-0.04722491050222288,0.06420060992240906,-0.08490818738937378,-0.032618781124142515,0.08633086085319519,-0.12885546684265137,-0.0426801792726792,0.10121920704841614,-0.1561686396598816,-0.045234115366724836,0.11397019028663635,-0.18161776661872864,-0.046814297829655516
inclinar_izquierda,0.0,0.0,0.0,-0.03320223093032837,-0.04466056823730469,-0.01909774638411932,-0.04134434461593628,-0.10356104373931885,-0.029481214505409525,-0.03023257851600647,-0.15146994590759277,-0.0378372716128581,-0.01658645272254944,-0.1886274516582489,-0.04552472851869993,0.005571722984313965,-0.15221667289733887,-0.019023428705310153,0.03161889314651489,-0.20573505759239197,-0.03376662827727728,0.0485612154006958,-0.23617902398109436,-0.044996303540443705,0.06444084644317627,-0.26261216402053833,-0.052676656317686366,0.03047245740890503,-0.14087194204330444,-0.020508973893498705,0.06128734350204468,-0.20210129022598267,-0.03145542837378912,0.0813758373260498,-0.23809805512428284,-0.03964099012014799,0.09863841533660889,-0.26891717314720154,-0.04575825579163961,0.04906731843948364,-0.11960655450820923,-0.024662225541447924,0.07813119888305664,-0.17679595947265625,-0.03504648901221685,0.09671366214752197,-0.2109227180480957,-0.040048480999445246,0.11259812116622925,-0.24179613590240479,-0.0437453436076396,0.06407392024993896,-0.08914309740066528,-0.030811782029246615,0.0859600305557251,-0.1342482566833496,-0.03966415024993353,0.10032624006271362,-0.16291269659996033,-0.04153806812760763,0.11258655786514282,-0.18957680463790894,-0.04260921947357588
