gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_derecha,0.0,0.0,0.0,0.05000203847885132,-0.011483550071716309,-0.01618331255956207,0.09632813930511475,-0.057293713092803955,-0.024490493858294826,0.09804445505142212,-0.10530847311019897,-0.03290256629331623,0.06807112693786621,-0.12906426191329956,-0.03887434075220142,0.0948219895362854,-0.14892035722732544,-0.00925672663940702,0.11770421266555786,-0.1907562017440796,-0.0337123102937511,0.10775166749954224,-0.14318695664405823,-0.04831216628296886,0.09364694356918335,-0.1109049916267395,-0.05463035176141773,0.06236708164215088,-0.16405543684959412,-0.013238761151271206,0.08356142044067383,-0.2079942524433136,-0.038017754951553684,0.07700419425964355,-0.15142810344696045,-0.046602950939970356,0.06517380475997925,-0.11984825134277344,-0.04626470203145061,0.026403307914733887,-0.16695433855056763,-0.020600547591286045,0.03778141736984253,-0.19129806756973267,-0.04662773902161632,0.0335121750831604,-0.13028663396835327,-0.04349520201428447,0.024853229522705078,-0.1027798056602478,-0.0342424898837379,-0.013299882411956787,-0.16100335121154785,-0.02914768415136848,-0.00328749418258667,-0.1773521900177002,-0.04563710982544933,3.725290298461914e-05,-0.13108277320861816,-0.038366740146713596,-0.0021483898162841797,-0.10702377557754517,-0.028436375359135013
cerrar_derecha,0.0,0.0,0.0,0.04784512519836426,-0.010816514492034912,-0.018517652327346923,0.0995863676071167,-0.05251401662826538,-0.028346603537130477,0.10658484697341919,-0.10019397735595703,-0.03744800368897927,0.07731866836547852,-0.12491697072982788,-0.043289977857995154,0.09706193208694458,-0.15499070286750793,-0.011290745610523345,0.11800569295883179,-0.18975022435188293,-0.036279603639769675,0.10600423812866211,-0.1387128233909607,-0.051166850874352576,0.09224694967269897,-0.11164015531539917,-0.058381911168027045,0.06223982572555542,-0.17054879665374756,-0.01479700932853234,0.08253610134124756,-0.20527347922325134,-0.03981774652950776,0.07499527931213379,-0.14413011074066162,-0.04817984233253014,0.06372284889221191,-0.12192565202713013,-0.048540115157294395,0.025761067867279053,-0.17207813262939453,-0.021683649892139556,0.036908090114593506,-0.19361984729766846,-0.04787495712392342,0.03461843729019165,-0.1295260190963745,-0.04261763001434815,0.027369260787963867,-0.10819733142852783,-0.0328165328001262,-0.014223039150238037,-0.16364708542823792,-0.029971129993128898,-0.0043087005615234375,-0.175908625125885,-0.04645349065415871,0.0003275275230407715,-0.12836194038391113,-0.03780537823789132,-0.0010699033737182617,-0.10962939262390137,-0.02716597522251618
cerrar_derecha,0.0,0.0,0.0,0.048666417598724365,-0.007666409015655518,-0.017930581818347946,0.09836167097091675,-0.04771292209625244,-0.02749824302924253,0.10624706745147705,-0.09188586473464966,-0.036619890133863464,0.08344614505767822,-0.1185234785079956,-0.04247727210355379,0.09843814373016357,-0.1417258381843567,-0.012174540783291832,0.12227499485015869,-0.18624776601791382,-0.039151560167795196,0.11122912168502808,-0.1360754668712616,-0.05411832372379877,0.0956832766532898,-0.10460555553436279,-0.06005158985686876,0.06528562307357788,-0.15684542059898376,-0.015390905204242245,0.08839058876037598,-0.2007269263267517,-0.04266162554455377,0.07976788282394409,-0.14032116532325745,-0.05127276817989923,0.06721818447113037,-0.1156301498413086,-0.05059133807850458,0.02976316213607788,-0.15988999605178833,-0.022107174272662178,0.04345548152923584,-0.18373090028762817,-0.049893289457088486,0.038039982318878174,-0.12016564607620239,-0.044707215975051895,0.02911388874053955,-0.09892839193344116,-0.03389584238362886,-0.009032905101776123,-0.15473294258117676,-0.03012953477633573,0.003921806812286377,-0.16662994027137756,-0.0471597459418831,0.006341397762298584,-0.11863917112350464,-0.03844840417337991,0.0028378963470458984,-0.10035717487335205,-0.02730886230898477
cerrar_derecha,0.0,0.0,0.0,0.05048292875289917,-0.006595969200134277,-0.020781447830216848,0.10322409868240356,-0.05147600173950195,-0.029979087131636106,0.10973554849624634,-0.09899628162384033,-0.03804640257598635,0.08534634113311768,-0.12768644094467163,-0.041833737584369146,0.09990304708480835,-0.15030455589294434,-0.011761195676939451,0.12380647659301758,-0.1866638958454132,-0.039546156021373235,0.1121751070022583,-0.13292056322097778,-0.05224953004957911,0.09799307584762573,-0.10910248756408691,-0.05659071514250513,0.0661807656288147,-0.16497081518173218,-0.013821490759568178,0.08985316753387451,-0.19634884595870972,-0.04382631340862986,0.0813944935798645,-0.13032948970794678,-0.05158038595558878,0.07036483287811279,-0.11518990993499756,-0.04964884156228777,0.029861509799957275,-0.16714692115783691,-0.02002337546886679,0.04635047912597656,-0.1791822612285614,-0.05254197651387926,0.04032546281814575,-0.10973381996154785,-0.04678791174532648,0.030762851238250732,-0.09607630968093872,-0.03451227554919001,-0.009391307830810547,-0.16216108202934265,-0.02748710261525389,0.0064505934715271,-0.16480177640914917,-0.04740506941320177,0.008847296237945557,-0.11293894052505493,-0.03864275077225443,0.0040819644927978516,-0.09998738765716553,-0.026779111194031202
cerrar_derecha,0.0,0.0,0.0,0.049057841300964355,-0.0060212016105651855,-0.01912417652525278,0.10093837976455688,-0.05068176984786987,-0.02768105658211084,0.10469198226928711,-0.09844517707824707,-0.03527347760714861,0.07923972606658936,-0.12673020362854004,-0.03908298554338785,0.09679162502288818,-0.14587634801864624,-0.011524284430521448,0.11970633268356323,-0.18690598011016846,-0.03828112053193422,0.10840272903442383,-0.13555511832237244,-0.051500838421958406,0.09405499696731567,-0.10997521877288818,-0.0562744365862784,0.06373387575149536,-0.16012543439865112,-0.013691581026392896,0.08626300096511841,-0.197376549243927,-0.04097047837890955,0.07816696166992188,-0.13563770055770874,-0.04865968244590135,0.06695449352264404,-0.12056618928909302,-0.047526437961238344,0.02852243185043335,-0.16159340739250183,-0.019581120633262117,0.04224729537963867,-0.18085333704948425,-0.04893136786736818,0.03770488500595093,-0.1154361367225647,-0.0432950110963759,0.02905970811843872,-0.10107511281967163,-0.032005317681210954,-0.010107040405273438,-0.1556359827518463,-0.026656314902680833,0.0034182071685791016,-0.16497018933296204,-0.04461465048112245,0.006917893886566162,-0.11585307121276855,-0.03569282236017557,0.0029132962226867676,-0.10162711143493652,-0.024266936056989152
cerrar_derecha,0.0,0.0,0.0,0.045111000537872314,-0.010326385498046875,-0.019727673472786478,0.09465575218200684,-0.05561274290084839,-0.029210705401325754,0.09907519817352295,-0.10544341802597046,-0.03755284482421928,0.07265198230743408,-0.1325451135635376,-0.041974000723982385,0.0903666615486145,-0.149854838848114,-0.0119447876680141,0.10998260974884033,-0.18901553750038147,-0.03715787837090545,0.10112631320953369,-0.13596048951148987,-0.04899070048513465,0.09012597799301147,-0.11388570070266724,-0.05339836710872703,0.05735290050506592,-0.1624191403388977,-0.013993240052784017,0.0774579644203186,-0.20052629709243774,-0.04026437932434135,0.0717172622680664,-0.13709944486618042,-0.04668290549697929,0.06169372797012329,-0.12343147397041321,-0.04491666713538223,0.02200073003768921,-0.16281843185424805,-0.019707502888465456,0.03387880325317383,-0.18360397219657898,-0.04845461631002479,0.031980693340301514,-0.11883634328842163,-0.042164642455006174,0.024383127689361572,-0.10593575239181519,-0.030752007009411386,-0.0168418288230896,-0.15621072053909302,-0.02654985161306911,-0.004968047142028809,-0.16848626732826233,-0.04379860693397575,0.0004017353057861328,-0.1200750470161438,-0.034277755858326486,-0.0034252405166625977,-0.1050572395324707,-0.022666400389695696
cerrar_derecha,0.0,0.0,0.0,0.044124722480773926,-0.010420143604278564,-0.017214404581920917,0.09300106763839722,-0.05802732706069946,-0.025337260379330928,0.09401088953018188,-0.10531461238861084,-0.032848443998830135,0.06698060035705566,-0.13279470801353455,-0.03633441419793826,0.08778220415115356,-0.15142223238945007,-0.007720182812647636,0.10544401407241821,-0.18429797887802124,-0.0326697902519868,0.09966760873794556,-0.1305985152721405,-0.04391668008162242,0.09241169691085815,-0.11065268516540527,-0.04804982633783084,0.05456984043121338,-0.16316616535186768,-0.010921479365663345,0.07381975650787354,-0.1943405270576477,-0.03740608335925799,0.06923341751098633,-0.1283586025238037,-0.04312869177653056,0.06100153923034668,-0.11748820543289185,-0.04109951124979716,0.019148290157318115,-0.16275432705879211,-0.017858652560846622,0.032239437103271484,-0.18170109391212463,-0.04662229509546023,0.029498398303985596,-0.11457425355911255,-0.03800124691321116,0.021211445331573486,-0.10450899600982666,-0.02540976756705504,-0.020421147346496582,-0.15570563077926636,-0.025768701149956996,-0.006169021129608154,-0.16642263531684875,-0.04175927878810626,-0.0027979016304016113,-0.11714863777160645,-0.03003325515879851,-0.00922459363937378,-0.10644584894180298,-0.01732316815747481
cerrar_derecha,0.0,0.0,0.0,0.042938292026519775,-0.010798871517181396,-0.014029613317660505,0.0878940224647522,-0.05308711528778076,-0.021774251566938574,0.09279829263687134,-0.0956159234046936,-0.02981675471525591,0.07056748867034912,-0.12279972434043884,-0.03514435197573107,0.08506619930267334,-0.14189296960830688,-0.007772052747867519,0.10534411668777466,-0.18164870142936707,-0.032022800849489386,0.09728550910949707,-0.13485342264175415,-0.045300566212944204,0.08625203371047974,-0.10855388641357422,-0.050617311702779944,0.052628159523010254,-0.1544581651687622,-0.012196813331655676,0.07363766431808472,-0.19580844044685364,-0.03726454134445589,0.0684194564819336,-0.13729062676429749,-0.04468387420635622,0.0586010217666626,-0.11494088172912598,-0.04366006384950083,0.01752758026123047,-0.15566891431808472,-0.0197553025500099,0.029722929000854492,-0.1799229085445404,-0.045823529915622885,0.027040541172027588,-0.11915060877799988,-0.03973785843115252,0.019651830196380615,-0.10062199831008911,-0.028812757314852888,-0.020992755889892578,-0.1492864191532135,-0.028086225123814756,-0.009690999984741211,-0.16690534353256226,-0.04265164266686838,-0.005240976810455322,-0.12215054035186768,-0.03225080724220675,-0.008746087551116943,-0.10569876432418823,-0.020507708744816
cerrar_derecha,0.0,0.0,0.0,0.08939003944396973,-0.03175652027130127,-0.04855100055698358,0.1823529601097107,-0.1443791389465332,-0.06853568171624147,0.15448838472366333,-0.24468305706977844,-0.08478147899273836,0.07678741216659546,-0.27005934715270996,-0.09086836492184602,0.16396844387054443,-0.3254977762699127,-0.013278320333995453,0.17673641443252563,-0.39329618215560913,-0.06314844255808794,0.14752036333084106,-0.28588616847991943,-0.09005685513380968,0.13005822896957397,-0.24820631742477417,-0.10245164101485216,0.09523653984069824,-0.34274914860725403,-0.012179313129820457,0.11220920085906982,-0.4066939949989319,-0.06673974161509477,0.09647572040557861,-0.2807358205318451,-0.08180900280837022,0.08415281772613525,-0.26136595010757446,-0.07839445387486421,0.028588145971298218,-0.33630216121673584,-0.020475139743723503,0.035733312368392944,-0.39506474137306213,-0.07460288321141206,0.03680163621902466,-0.2717565894126892,-0.06110247214797937,0.030937612056732178,-0.25067034363746643,-0.03806887184742891,-0.04233524203300476,-0.3175504505634308,-0.03289691349033319,-0.03026103973388672,-0.3507010042667389,-0.060219701281823745,-0.01998075842857361,-0.26856616139411926,-0.041046161106862655,-0.020245462656021118,-0.25312766432762146,-0.0188751499122759
cerrar_derecha,0.0,0.0,0.0,0.0884147584438324,-0.0322759747505188,-0.054291941321423565,0.17914381623268127,-0.1403263807296753,-0.07767233262114814,0.153471440076828,-0.24575161933898926,-0.09589026132874778,0.07277175784111023,-0.2701624035835266,-0.10401120046429924,0.15560612082481384,-0.31925737857818604,-0.0214290247326403,0.16969236731529236,-0.38859468698501587,-0.07399467388444236,0.14108410477638245,-0.27829575538635254,-0.10151124010138801,0.12445291876792908,-0.24213767051696777,-0.11379675576739601,0.09028109908103943,-0.33406996726989746,-0.01794842267685226,0.10805132985115051,-0.4086465835571289,-0.07668507108741096,0.09231814742088318,-0.2808094024658203,-0.09274712214522651,0.08205220103263855,-0.2598220407962799,-0.08850488076262764,0.02651163935661316,-0.32802528142929077,-0.02380166771166614,0.030416250228881836,-0.38940879702568054,-0.0824188963537722,0.03039729595184326,-0.2635015845298767,-0.06943254182391456,0.02938258647918701,-0.24203085899353027,-0.0447955542271643,-0.04273402690887451,-0.3130423426628113,-0.0338787437444239,-0.03547859191894531,-0.34890979528427124,-0.06349231312327674,-0.024655044078826904,-0.2633984386920929,-0.04417208219223312,-0.019613653421401978,-0.24340981245040894,-0.021058304331234012
cerrar_derecha,0.0,0.0,0.0,0.09721627831459045,-0.031456947326660156,-0.0573869276283574,0.19341596961021423,-0.14513719081878662,-0.08149979295714616,0.1647948920726776,-0.2554317116737366,-0.09936621072276353,0.08499667048454285,-0.2854219973087311,-0.10613108458503007,0.17869660258293152,-0.32142871618270874,-0.029650502228577125,0.19098934531211853,-0.39901453256607056,-0.08522324296220063,0.16750845313072205,-0.2841266691684723,-0.11494094910605668,0.15651288628578186,-0.2473347783088684,-0.12931527229531525,0.10659727454185486,-0.3380125164985657,-0.024887647801477897,0.1210072934627533,-0.4104689955711365,-0.08407736601813554,0.10652008652687073,-0.2828504741191864,-0.10179498823865174,0.09727218747138977,-0.2724386751651764,-0.10149408164008378,0.03923314809799194,-0.33200904726982117,-0.0296608529476714,0.044687747955322266,-0.3920590281486511,-0.08646634998305558,0.043144792318344116,-0.26898401975631714,-0.07338377865536927,0.04307851195335388,-0.2600488066673279,-0.05207489463074921,-0.030385345220565796,-0.3203025460243225,-0.039206479066450584,-0.022478610277175903,-0.3486120104789734,-0.06555986436589478,-0.013564139604568481,-0.2654819190502167,-0.04589214208110093,-0.008829325437545776,-0.25531893968582153,-0.025108317234952438
cerrar_derecha,0.0,0.0,0.0,0.0966794490814209,-0.024476826190948486,-0.063986479165834,0.19631117582321167,-0.12838298082351685,-0.0935190234806953,0.1728808879852295,-0.2334001660346985,-0.11655187499789577,0.08983737230300903,-0.2597602307796478,-0.12950292122630458,0.17664581537246704,-0.31111985445022583,-0.03524639350442271,0.1854548454284668,-0.3819778561592102,-0.09335467857388835,0.16250163316726685,-0.2725259065628052,-0.12489149612454753,0.15373730659484863,-0.2339247763156891,-0.14012621236113887,0.10620474815368652,-0.33026838302612305,-0.02906389986245017,0.11952847242355347,-0.4009976089000702,-0.09572344166306834,0.10584723949432373,-0.2731098532676697,-0.11714282524852138,0.09656810760498047,-0.249611496925354,-0.11648264420298915,0.03938871622085571,-0.3255472779273987,-0.03267748174337726,0.04130905866622925,-0.3874000012874603,-0.09569951039819102,0.042466044425964355,-0.2618606984615326,-0.08479576450852733,0.04322826862335205,-0.2400141954421997,-0.06207978618411403,-0.029772967100143433,-0.3130071759223938,-0.041570673557799864,-0.024598240852355957,-0.34377002716064453,-0.07404531431464534,-0.014085590839385986,-0.25994834303855896,-0.05749213588504176,-0.007832139730453491,-0.24227270483970642,-0.036992209824603606
cerrar_derecha,0.0,0.0,0.0,0.09572288393974304,-0.02334749698638916,-0.07030051384251124,0.2009001076221466,-0.12535357475280762,-0.10433379743378168,0.17625603079795837,-0.2302815318107605,-0.13089015517513758,0.08994737267494202,-0.2532271146774292,-0.1468195560960055,0.19281741976737976,-0.3112229108810425,-0.043958688118863165,0.20211884379386902,-0.3788397014141083,-0.10683106813709742,0.17565694451332092,-0.2645553946495056,-0.1397091988114596,0.16421964764595032,-0.23591884970664978,-0.15633493099491602,0.11665216088294983,-0.33278849720954895,-0.03737494532148844,0.12963524460792542,-0.3957321047782898,-0.11004669401924616,0.11320140957832336,-0.26112109422683716,-0.13325502906124598,0.10271355509757996,-0.2540072202682495,-0.13383086953442103,0.04529556632041931,-0.32930895686149597,-0.041248483547377646,0.04603978991508484,-0.37573206424713135,-0.11191000227015024,0.04600420594215393,-0.24522355198860168,-0.1026603821305514,0.04714447259902954,-0.24074161052703857,-0.08053736571352488,-0.027652591466903687,-0.31830987334251404,-0.05049284730236536,-0.02173793315887451,-0.33412519097328186,-0.08641149286310679,-0.01150462031364441,-0.24529331922531128,-0.07031210694592005,-0.005330950021743774,-0.23863384127616882,-0.05058186311404711
cerrar_derecha,0.0,0.0,0.0,0.09614264965057373,-0.01751399040222168,-0.07209973212965792,0.20026510953903198,-0.11139100790023804,-0.10805882689246005,0.1773819923400879,-0.21394336223602295,-0.13680584159382647,0.09341788291931152,-0.24167242646217346,-0.15481228557118243,0.1992884874343872,-0.301233172416687,-0.04632637825497454,0.21992069482803345,-0.3749259114265442,-0.11427671638020342,0.1857661008834839,-0.2661730945110321,-0.1490297707606203,0.16648006439208984,-0.23884662985801697,-0.1655189338017351,0.1214216947555542,-0.32759323716163635,-0.04011119705327815,0.13905519247055054,-0.3871586322784424,-0.11537585583218402,0.11824613809585571,-0.2525114119052887,-0.13891475823410815,0.10785287618637085,-0.25273337960243225,-0.13924510207661456,0.04797852039337158,-0.32713836431503296,-0.04543834727891749,0.05117332935333252,-0.36675554513931274,-0.11899517652281588,0.04727455973625183,-0.23872274160385132,-0.11156851228960818,0.04837304353713989,-0.24441608786582947,-0.09029233631380862,-0.02491283416748047,-0.3168739080429077,-0.0561998802114374,-0.01878124475479126,-0.3334791362285614,-0.09287261393555468,-0.01090770959854126,-0.2434079945087433,-0.07697905775793856,-0.006766021251678467,-0.23880311846733093,-0.057380905269468485
cerrar_derecha,0.0,0.0,0.0,0.09867918491363525,-0.01846843957901001,-0.07753702817105079,0.2023392915725708,-0.1118360161781311,-0.11606617835902,0.17438769340515137,-0.22103235125541687,-0.14638907281302238,0.08728325366973877,-0.2585359811782837,-0.16496493486307884,0.20293939113616943,-0.3050110936164856,-0.0458466876819017,0.2139926552772522,-0.37079063057899475,-0.11707699862860466,0.1833208203315735,-0.26156502962112427,-0.1543718185796621,0.17001360654830933,-0.2370518445968628,-0.17218989697836662,0.12585169076919556,-0.33009904623031616,-0.03843109128617073,0.13752853870391846,-0.3903118073940277,-0.11797363129996086,0.11943954229354858,-0.2545366883277893,-0.1436436232700231,0.11368811130523682,-0.2554793059825897,-0.14404117134951377,0.05207166075706482,-0.3295444846153259,-0.04358956409238601,0.04825526475906372,-0.3726884424686432,-0.12207604763649726,0.04744413495063782,-0.24219581484794617,-0.1157827880754354,0.05508798360824585,-0.2481255829334259,-0.0936703887357595,-0.02199399471282959,-0.319411039352417,-0.0546057206168058,-0.020676612854003906,-0.3365859389305115,-0.09425153402231956,-0.01139482855796814,-0.24712473154067993,-0.07929172185801292,-0.002797722816467285,-0.24391892552375793,-0.05944039491556907
cerrar_derecha,0.0,0.0,0.0,0.08636248111724854,-0.008587181568145752,-0.07387675367390045,0.188227117061615,-0.08846431970596313,-0.10968226961885819,0.1737915277481079,-0.18775087594985962,-0.13754910253082642,0.09671574831008911,-0.22306200861930847,-0.15475246332680115,0.1960715651512146,-0.27886396646499634,-0.0400914999107016,0.20944249629974365,-0.33880388736724854,-0.11029934160505661,0.17979896068572998,-0.2456819713115692,-0.1474792065480841,0.16025304794311523,-0.2162509560585022,-0.1632749738553656,0.1251537799835205,-0.3120652139186859,-0.031962719039071885,0.13856828212738037,-0.3629562258720398,-0.11021973215137848,0.11649554967880249,-0.2306755781173706,-0.13503155134712586,0.10674291849136353,-0.2179500162601471,-0.13317935191189179,0.053903937339782715,-0.31671398878097534,-0.036268867776740876,0.05080375075340271,-0.3468298614025116,-0.11256146453415283,0.04452136158943176,-0.22019809484481812,-0.10621797315870651,0.04696729779243469,-0.21488803625106812,-0.082780741379608,-0.0201607346534729,-0.30915123224258423,-0.045987773911107865,-0.018012791872024536,-0.32333001494407654,-0.0847510623196257,-0.012948483228683472,-0.23495319485664368,-0.06966966413055786,-0.006165802478790283,-0.22766238451004028,-0.04845956735407242
cerrar_derecha,0.0,0.0,0.0,0.09435892105102539,0.003130972385406494,-0.07706641793726021,0.20146805047988892,-0.08012914657592773,-0.11201357484338814,0.18461579084396362,-0.1776655912399292,-0.1370041632699781,0.10268056392669678,-0.19217777252197266,-0.15067416072366768,0.1838715672492981,-0.274028480052948,-0.050043311123829426,0.20014101266860962,-0.33957982063293457,-0.115888681416493,0.17340165376663208,-0.23985058069229126,-0.14693894625185067,0.1516748070716858,-0.20617395639419556,-0.15871266663549477,0.11391949653625488,-0.30029013752937317,-0.03821301848171288,0.13424324989318848,-0.35789650678634644,-0.10852748543499047,0.11753499507904053,-0.2235620617866516,-0.12485495597599083,0.10475009679794312,-0.21009880304336548,-0.11907720208643013,0.04688301682472229,-0.3028525114059448,-0.03842564315078789,0.053132474422454834,-0.33969050645828247,-0.10799882203815514,0.05118095874786377,-0.21174174547195435,-0.09631838292358452,0.04692825675010681,-0.20322829484939575,-0.07096232861755425,-0.02330148220062256,-0.2978394031524658,-0.04458634198186928,-0.01269465684890747,-0.31713026762008667,-0.07843904585121209,-0.002917349338531494,-0.22714626789093018,-0.0602979996847921,-0.0025565624237060547,-0.21574491262435913,-0.038102366183977665
cerrar_derecha,0.0,0.0,0.0,0.09446132183074951,-0.00014096498489379883,-0.0878910555614496,0.1910669207572937,-0.07662498950958252,-0.13506973377599962,0.17777442932128906,-0.1734529733657837,-0.17162125400438555,0.10207891464233398,-0.20113956928253174,-0.19715493015184649,0.18674379587173462,-0.2764732241630554,-0.0626726358307863,0.19108927249908447,-0.325784832239151,-0.1342029630316759,0.16593998670578003,-0.22877949476242065,-0.16734922520056017,0.15080207586288452,-0.20298004150390625,-0.18021965614691027,0.11461430788040161,-0.3000333309173584,-0.04770565993323572,0.13122880458831787,-0.3492056727409363,-0.12342750123873003,0.1118270754814148,-0.214097797870636,-0.1388827621115709,0.10451018810272217,-0.21400994062423706,-0.13176912657156237,0.04575839638710022,-0.3003358840942383,-0.04590507812037714,0.05103194713592529,-0.3292827308177948,-0.12082464835777529,0.049458473920822144,-0.20770567655563354,-0.10829368076458223,0.05063125491142273,-0.20977783203125,-0.08196595153942354,-0.023258298635482788,-0.2942165732383728,-0.0508819616509939,-0.014206796884536743,-0.3105854392051697,-0.08796649268999346,-0.004983574151992798,-0.22654694318771362,-0.07067837408914812,-0.0016210377216339111,-0.22099387645721436,-0.04908736637964495
cerrar_derecha,0.0,0.0,0.0,0.030278146266937256,-0.0114670991897583,-0.012074972385015315,0.060049235820770264,-0.04173934459686279,-0.018376969614472216,0.06989431381225586,-0.07362872362136841,-0.025103966587629145,0.0629885196685791,-0.09782654047012329,-0.029903559827651804,0.05304628610610962,-0.10142898559570312,-0.00469451199605686,0.06441915035247803,-0.13143885135650635,-0.022128020295347994,0.060219407081604004,-0.10426384210586548,-0.03227399370953066,0.055036187171936035,-0.08876323699951172,-0.03660538128897173,0.03145092725753784,-0.1085747480392456,-0.00679751287534458,0.04316091537475586,-0.14214026927947998,-0.025094880604591197,0.040264666080474854,-0.10362160205841064,-0.030455832251753634,0.03527796268463135,-0.08349460363388062,-0.029447399893250292,0.0081900954246521,-0.1080828309059143,-0.011562297934140986,0.017539799213409424,-0.14295601844787598,-0.031300679662670916,0.01704716682434082,-0.09928566217422485,-0.026494069838371104,0.012853890657424927,-0.07543951272964478,-0.01756710267945749,-0.017576396465301514,-0.10048884153366089,-0.017222753608074015,-0.010011136531829834,-0.1231500506401062,-0.030520113998498744,-0.005572319030761719,-0.09369885921478271,-0.024891382896747416,-0.005910038948059082,-0.07552438974380493,-0.016750016131844347
cerrar_derecha,0.0,0.0,0.0,0.029983878135681152,-0.009481072425842285,-0.01436051215401335,0.05840897560119629,-0.03993535041809082,-0.021628131637186243,0.06207621097564697,-0.07349318265914917,-0.028448812210768892,0.056780099868774414,-0.10007965564727783,-0.0327751427086298,0.05717498064041138,-0.10234653949737549,-0.007754083270043566,0.06380128860473633,-0.12972474098205566,-0.026538377174944117,0.057403624057769775,-0.09586679935455322,-0.036653404602617456,0.052926063537597656,-0.07757419347763062,-0.040707548627466394,0.032435059547424316,-0.11020410060882568,-0.00865350711515589,0.039991140365600586,-0.13982141017913818,-0.028040434712380602,0.035961687564849854,-0.09794408082962036,-0.03259315110167904,0.03226667642593384,-0.07965743541717529,-0.030957087421626284,0.007295519113540649,-0.10971999168395996,-0.012490360544830992,0.013106971979141235,-0.1409764289855957,-0.03283637157997532,0.011859357357025146,-0.09653544425964355,-0.02745253919979973,0.008914649486541748,-0.07642269134521484,-0.018508934894413187,-0.019465595483779907,-0.10142475366592407,-0.017371899926871492,-0.014833599328994751,-0.11986386775970459,-0.03130438692292614,-0.01094508171081543,-0.08884197473526001,-0.025900709921330645,-0.009853512048721313,-0.07291382551193237,-0.017933507928461268
cerrar_derecha,0.0,0.0,0.0,0.029519379138946533,-0.012103140354156494,-0.013477255795251608,0.05989670753479004,-0.04593473672866821,-0.020539327729593992,0.06292849779129028,-0.08154207468032837,-0.027180719394337416,0.05377775430679321,-0.10719484090805054,-0.031012973953139067,0.05546921491622925,-0.10315710306167603,-0.008532940615069151,0.06487149000167847,-0.13114815950393677,-0.027752512339603186,0.05922120809555054,-0.0964043140411377,-0.0369377780892961,0.05528348684310913,-0.08310848474502563,-0.040520389769326925,0.03183954954147339,-0.11065071821212769,-0.010353840161215544,0.04250681400299072,-0.13891303539276123,-0.029593066517364264,0.03883737325668335,-0.09573662281036377,-0.032796078566562414,0.0348660945892334,-0.08536601066589355,-0.030787979457628012,0.007750898599624634,-0.11018544435501099,-0.015088308807563067,0.01654428243637085,-0.14151868224143982,-0.03646541127945113,0.015908628702163696,-0.09482473134994507,-0.02977976502860713,0.012579172849655151,-0.07992184162139893,-0.020247298497807265,-0.018919557332992554,-0.10357081890106201,-0.020697158966314078,-0.011373579502105713,-0.12057971954345703,-0.03503408769155669,-0.0068694353103637695,-0.08755958080291748,-0.02857330741370845,-0.006730794906616211,-0.0736728310585022,-0.020110232029210806
cerrar_derecha,0.0,0.0,0.0,0.028036504983901978,-0.012502670288085938,-0.013043291289520198,0.055010825395584106,-0.0438423752784729,-0.020145692285311156,0.06912365555763245,-0.07410895824432373,-0.027561545726072723,0.06967845559120178,-0.10075116157531738,-0.03245356714369052,0.054614096879959106,-0.10583746433258057,-0.005750780347895557,0.06482264399528503,-0.13419699668884277,-0.02558343147875064,0.060166388750076294,-0.10311996936798096,-0.03655085003019565,0.05394145846366882,-0.08761197328567505,-0.04096399655581706,0.03197625279426575,-0.11367422342300415,-0.007864809949111873,0.04212936758995056,-0.1428331732749939,-0.02720214834452861,0.03943619132041931,-0.10153526067733765,-0.031835623439562255,0.0350625216960907,-0.08753091096878052,-0.03045391513050788,0.007390022277832031,-0.11274075508117676,-0.013089035991740161,0.015090763568878174,-0.141521155834198,-0.033902198430311614,0.015479236841201782,-0.09584331512451172,-0.028154181670558387,0.012436777353286743,-0.07806318998336792,-0.018883016314518386,-0.019480347633361816,-0.10395389795303345,-0.019351000320327216,-0.013048231601715088,-0.12149441242218018,-0.03359271993876689,-0.007654517889022827,-0.08954542875289917,-0.027735751476299697,-0.006860911846160889,-0.07399332523345947,-0.019369513150465423
