gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.7241523861885071,0.7536113262176514,-2.143289350442501e-07,0.7550445199012756,0.6728031039237976,-0.0090834591537714,0.8130896687507629,0.6241625547409058,-0.025625048205256462,0.8654606938362122,0.6283356547355652,-0.03831895440816879,0.8966489434242249,0.6597542762756348,-0.046777646988630295,0.8052310943603516,0.6385376453399658,-0.06524781137704849,0.9000735878944397,0.6540231704711914,-0.08602792024612427,0.8753421306610107,0.6648176908493042,-0.0868089348077774,0.8426710963249207,0.6628311276435852,-0.08322761952877045,0.806014895439148,0.7053017020225525,-0.06828867644071579,0.9032957553863525,0.714893102645874,-0.08081483840942383,0.8783648610115051,0.7168751358985901,-0.06745898723602295,0.843796968460083,0.7138112187385559,-0.05811834707856178,0.8091042637825012,0.7669893503189087,-0.06904052942991257,0.8932914733886719,0.7662291526794434,-0.07142889499664307,0.8700276613235474,0.7639896869659424,-0.048006098717451096,0.8387527465820312,0.7617242932319641,-0.034130603075027466,0.8123154044151306,0.8204855918884277,-0.0704435184597969,0.8782899379730225,0.8091002702713013,-0.06653295457363129,0.8587267398834229,0.8047592043876648,-0.04769788309931755,0.8326675295829773,0.8073899745941162,-0.03583167865872383
cerrar_izquierda,0.7277266383171082,0.7668017745018005,1.3671794363290246e-07,0.7630742788314819,0.6778179407119751,-0.024282611906528473,0.8356369137763977,0.6325521469116211,-0.05552414432168007,0.8960264921188354,0.6675736904144287,-0.07917460054159164,0.9101025462150574,0.7358031272888184,-0.09926509857177734,0.7645750641822815,0.6440646052360535,-0.10920199006795883,0.8656646609306335,0.6538171768188477,-0.13882121443748474,0.860835611820221,0.6667580604553223,-0.14158962666988373,0.8309468030929565,0.6714901924133301,-0.13926374912261963,0.7598749399185181,0.717170774936676,-0.110015869140625,0.8790310025215149,0.7242555022239685,-0.1399364471435547,0.8606786727905273,0.7254049777984619,-0.12846225500106812,0.8176692128181458,0.7219129800796509,-0.1193777397274971,0.7686952352523804,0.7804337739944458,-0.10769442468881607,0.8782144784927368,0.7775323987007141,-0.11768866330385208,0.8592499494552612,0.77045077085495,-0.09434002637863159,0.8228172659873962,0.7651304602622986,-0.08020425587892532,0.7835329174995422,0.833848237991333,-0.1077703982591629,0.870851993560791,0.8192546367645264,-0.10136491805315018,0.8560457229614258,0.8079243302345276,-0.08179464191198349,0.8229872584342957,0.8046087026596069,-0.07191136479377747
cerrar_izquierda,0.7266800999641418,0.7134382128715515,1.417661934510761e-07,0.7623953819274902,0.621988832950592,-0.022913919761776924,0.836094856262207,0.5711342692375183,-0.05308728292584419,0.8988940715789795,0.5991917848587036,-0.07637191563844681,0.9119159579277039,0.6630648374557495,-0.09633246064186096,0.7655829191207886,0.5792322158813477,-0.10332952439785004,0.86747145652771,0.5873440504074097,-0.13126343488693237,0.8593865036964417,0.6084311008453369,-0.13421735167503357,0.8301507234573364,0.6167994141578674,-0.13322052359580994,0.7616273164749146,0.6513396501541138,-0.10576776415109634,0.880137026309967,0.6573839783668518,-0.1353004276752472,0.8577303290367126,0.6656423807144165,-0.12418979406356812,0.8134492039680481,0.6664754748344421,-0.11536049842834473,0.7702369689941406,0.7165426015853882,-0.10541269183158875,0.8787368535995483,0.7127347588539124,-0.114357590675354,0.8567695021629333,0.7115678191184998,-0.0902223140001297,0.8207643628120422,0.7103773355484009,-0.07592761516571045,0.7851157784461975,0.7743791341781616,-0.1076493188738823,0.870087206363678,0.7579309344291687,-0.10124451667070389,0.8530117273330688,0.7513186931610107,-0.08172693103551865,0.8220857381820679,0.7520092725753784,-0.07196265459060669
cerrar_izquierda,0.7193636894226074,0.6514004468917847,7.017224845640158e-08,0.7550127506256104,0.5569187998771667,-0.02149379625916481,0.8351131677627563,0.5035638213157654,-0.05572156235575676,0.91029953956604,0.5224025845527649,-0.0837591215968132,0.9259898066520691,0.5853997468948364,-0.10776453465223312,0.7633579969406128,0.4945877194404602,-0.11167910695075989,0.8711487054824829,0.4973820745944977,-0.14014840126037598,0.8641467094421387,0.5291880965232849,-0.13944567739963531,0.8298532366752625,0.5437623262405396,-0.1363275796175003,0.7584066390991211,0.564333438873291,-0.11835835874080658,0.8845047354698181,0.5716739892959595,-0.14455872774124146,0.8623526096343994,0.589011013507843,-0.12787757813930511,0.8188861608505249,0.5881088972091675,-0.11805488914251328,0.7656777501106262,0.6320080161094666,-0.1219312772154808,0.8827112913131714,0.6307295560836792,-0.1306242197751999,0.8582195043563843,0.6361997127532959,-0.10349360853433609,0.8205001950263977,0.6343852281570435,-0.0896109864115715,0.7799991965293884,0.6945178508758545,-0.12801077961921692,0.8719893097877502,0.6811867356300354,-0.12393908202648163,0.8522080779075623,0.6790969371795654,-0.10398924350738525,0.8174090385437012,0.6790875792503357,-0.0947234183549881
cerrar_izquierda,0.7210211753845215,0.5998055338859558,9.322362615193924e-08,0.7587332129478455,0.505239725112915,-0.018977614119648933,0.8380311131477356,0.44157662987709045,-0.052135877311229706,0.9132487773895264,0.444576233625412,-0.07966049760580063,0.9256288409233093,0.4967198073863983,-0.10270310193300247,0.7623573541641235,0.4256950318813324,-0.10825416445732117,0.8710508942604065,0.4187464416027069,-0.13459265232086182,0.8719649910926819,0.45992377400398254,-0.131484255194664,0.8415394425392151,0.48143270611763,-0.12734225392341614,0.7587236166000366,0.49352213740348816,-0.11750610917806625,0.8878058195114136,0.49330243468284607,-0.14281369745731354,0.8700299263000488,0.5228069424629211,-0.12575188279151917,0.8279519081115723,0.5270591974258423,-0.11551380157470703,0.7675862312316895,0.5618645548820496,-0.12338295578956604,0.8857683539390564,0.5599105358123779,-0.1320660412311554,0.8633508682250977,0.574691653251648,-0.10549210757017136,0.8261578679084778,0.5737091302871704,-0.09235358238220215,0.7841519117355347,0.626268744468689,-0.13158711791038513,0.8777859210968018,0.6150257587432861,-0.12891043722629547,0.8580335378646851,0.618557870388031,-0.10998564213514328,0.823032796382904,0.6187219619750977,-0.10133645683526993
cerrar_izquierda,0.7097519636154175,0.5211405158042908,-2.0909038944694203e-09,0.7417583465576172,0.4248853325843811,-0.014427343383431435,0.8178877830505371,0.3546677529811859,-0.04574102535843849,0.8956469893455505,0.34725525975227356,-0.07332716137170792,0.9130164980888367,0.3998788297176361,-0.09675504267215729,0.7511125802993774,0.3268708288669586,-0.09583206474781036,0.8592191934585571,0.3178088068962097,-0.12080796808004379,0.8595969676971436,0.3623626232147217,-0.1180250346660614,0.82956862449646,0.38212230801582336,-0.11524315923452377,0.7465843558311462,0.39043864607810974,-0.10893505066633224,0.8732068538665771,0.39054569602012634,-0.13116714358329773,0.8578404784202576,0.42880499362945557,-0.11423962563276291,0.8200968503952026,0.43346723914146423,-0.10542839765548706,0.7540802955627441,0.4577043652534485,-0.11913824826478958,0.8723922371864319,0.45844197273254395,-0.1283816695213318,0.8508220911026001,0.482271671295166,-0.10341452807188034,0.8147461414337158,0.48190784454345703,-0.09180642664432526,0.7698309421539307,0.523079514503479,-0.13125859200954437,0.8622634410858154,0.5148007869720459,-0.1302635371685028,0.8420223593711853,0.5259066820144653,-0.11249571293592453,0.8069031238555908,0.5270188450813293,-0.1047123447060585
cerrar_izquierda,0.7230482697486877,0.4572431445121765,1.2382962211177073e-08,0.7495662569999695,0.36355677247047424,-0.012217535637319088,0.8150971531867981,0.2913587689399719,-0.04329966381192207,0.8885974884033203,0.2749255895614624,-0.07190397381782532,0.9148169755935669,0.31640827655792236,-0.09626781195402145,0.7533147931098938,0.2450314462184906,-0.08818048983812332,0.8606520295143127,0.22781172394752502,-0.11366783082485199,0.8647560477256775,0.27790147066116333,-0.11240432411432266,0.8398740291595459,0.2983340620994568,-0.11118178814649582,0.7523223757743835,0.30360016226768494,-0.10258137434720993,0.8788958191871643,0.30085310339927673,-0.12494036555290222,0.8676959872245789,0.34659332036972046,-0.11012066900730133,0.8336682915687561,0.35222727060317993,-0.1032227873802185,0.7623419761657715,0.36793261766433716,-0.11442819237709045,0.8799319267272949,0.37132588028907776,-0.12531644105911255,0.8594414591789246,0.4020593762397766,-0.1015990674495697,0.8247674107551575,0.4017036557197571,-0.09070981293916702,0.7796088457107544,0.43045422434806824,-0.12790454924106598,0.8706058263778687,0.4241383969783783,-0.12777116894721985,0.8514939546585083,0.44136518239974976,-0.11005357652902603,0.8183377981185913,0.4436045289039612,-0.10214102268218994
cerrar_izquierda,0.724844217300415,0.4159674644470215,-6.719741918459476e-08,0.7453155517578125,0.32555636763572693,-0.010488300584256649,0.8031012415885925,0.25230473279953003,-0.04064895585179329,0.8746698498725891,0.2297258973121643,-0.06915833801031113,0.9088116884231567,0.257486492395401,-0.0933568999171257,0.7490471005439758,0.18979932367801666,-0.0861491709947586,0.8586313724517822,0.1710406243801117,-0.1133790835738182,0.8616163730621338,0.22298786044120789,-0.11197978258132935,0.8368574380874634,0.24360884726047516,-0.11055343598127365,0.7496283054351807,0.24767835438251495,-0.10177523642778397,0.8761074542999268,0.24490401148796082,-0.12560144066810608,0.8658417463302612,0.2950301766395569,-0.11021365970373154,0.8360324501991272,0.3019242584705353,-0.1030602902173996,0.7608168721199036,0.31205257773399353,-0.11525776237249374,0.8790623545646667,0.3144538402557373,-0.12829111516475677,0.859427809715271,0.349600613117218,-0.10385579615831375,0.826191782951355,0.3523920774459839,-0.09247765690088272,0.7790672183036804,0.374958336353302,-0.13033965229988098,0.8701691627502441,0.3694210648536682,-0.1324567198753357,0.8518878221511841,0.3903261423110962,-0.11582156270742416,0.8206015825271606,0.3937402367591858,-0.1083851307630539
cerrar_izquierda,0.7306889891624451,0.3671756982803345,-1.0348765044909669e-07,0.7504780888557434,0.2804948687553406,-0.00785579439252615,0.8053329586982727,0.20720301568508148,-0.034807827323675156,0.878202497959137,0.18611754477024078,-0.06145995110273361,0.9190148711204529,0.20958611369132996,-0.08400311321020126,0.7563498616218567,0.12981748580932617,-0.07171383500099182,0.8664240837097168,0.11090889573097229,-0.10045184195041656,0.8680139780044556,0.16539843380451202,-0.10414758324623108,0.844129204750061,0.18584613502025604,-0.10621818900108337,0.7583454847335815,0.1821860522031784,-0.08771227300167084,0.883812665939331,0.183973491191864,-0.11091560870409012,0.8731204271316528,0.23483456671237946,-0.10014182329177856,0.8445683717727661,0.24024814367294312,-0.09628264605998993,0.7704058289527893,0.24407371878623962,-0.10236439853906631,0.886816143989563,0.25563758611679077,-0.11524468660354614,0.8661782145500183,0.2907521724700928,-0.09483218193054199,0.8333326578140259,0.28969621658325195,-0.08593007177114487,0.7876777648925781,0.3053082525730133,-0.1185363307595253,0.8779878616333008,0.307856023311615,-0.11967723816633224,0.8591092228889465,0.33006876707077026,-0.10458740592002869,0.8286122679710388,0.33058229088783264,-0.09809939563274384
cerrar_izquierda,0.6732592582702637,0.2966352105140686,-1.4778763102185621e-07,0.6953404545783997,0.2123095542192459,-0.0011280662147328258,0.7460010647773743,0.15018895268440247,-0.02124977670609951,0.8097561597824097,0.1375429779291153,-0.04255738854408264,0.8449438810348511,0.16056963801383972,-0.06026935204863548,0.7136756181716919,0.0794479101896286,-0.04714319482445717,0.805892288684845,0.07450401037931442,-0.06890955567359924,0.8037158846855164,0.12183195352554321,-0.0743190124630928,0.7817986607551575,0.14000104367733002,-0.0778210461139679,0.7200490236282349,0.12392193078994751,-0.06264596432447433,0.8182652592658997,0.13900738954544067,-0.07575920224189758,0.8086178302764893,0.17914414405822754,-0.06956195831298828,0.7848320603370667,0.18366101384162903,-0.06923731416463852,0.7330776453018188,0.17848552763462067,-0.07684636116027832,0.822533130645752,0.20003755390644073,-0.08236397057771683,0.8050587177276611,0.22742345929145813,-0.06833986192941666,0.7783907651901245,0.22403153777122498,-0.063751220703125,0.7499582767486572,0.2341640591621399,-0.09200935065746307,0.8208577632904053,0.2488008588552475,-0.08870359510183334,0.8013060092926025,0.26964983344078064,-0.07566147297620773,0.7749149799346924,0.2678315341472626,-0.07024719566106796
cerrar_izquierda,0.6240239143371582,0.3024316728115082,-1.3558498324073298e-07,0.6547867059707642,0.21791037917137146,-0.007111909333616495,0.7198485732078552,0.16890738904476166,-0.029266806319355965,0.7885249257087708,0.1673983931541443,-0.049224380403757095,0.823672354221344,0.19804860651493073,-0.06456365436315536,0.6852514147758484,0.11797719448804855,-0.0672471895813942,0.7872648239135742,0.11723288893699646,-0.09023328125476837,0.7771312594413757,0.15767250955104828,-0.0927392840385437,0.7492287755012512,0.1666339635848999,-0.09307323396205902,0.688747763633728,0.17790018022060394,-0.07805737853050232,0.7917098999023438,0.1943296194076538,-0.09053527563810349,0.7743407487869263,0.22274476289749146,-0.07762420922517776,0.745046854019165,0.21934202313423157,-0.07355152070522308,0.6984074711799622,0.24182996153831482,-0.08704383671283722,0.7856811285018921,0.25822657346725464,-0.08886042982339859,0.764592707157135,0.2739464044570923,-0.06553785502910614,0.7358198761940002,0.26650357246398926,-0.05628092586994171,0.7100289463996887,0.3030472993850708,-0.09739864617586136,0.7767861485481262,0.30580824613571167,-0.0895569697022438,0.7554504871368408,0.31586429476737976,-0.06922946870326996,0.7286291122436523,0.31148219108581543,-0.05997582525014877
cerrar_izquierda,0.5477482080459595,0.33300018310546875,-5.269198766200134e-08,0.5766963958740234,0.24500039219856262,-0.01277199387550354,0.6392006278038025,0.18231645226478577,-0.03972616046667099,0.7050588130950928,0.17610713839530945,-0.06439685821533203,0.7265740036964417,0.21885091066360474,-0.08466842025518417,0.5896816253662109,0.13709641993045807,-0.07880489528179169,0.6815496683120728,0.13366296887397766,-0.10151682049036026,0.684779703617096,0.18057408928871155,-0.09952244162559509,0.6625604033470154,0.1994773894548416,-0.09787832200527191,0.5845604538917542,0.191680446267128,-0.0910329520702362,0.6939097046852112,0.2139144241809845,-0.11205089092254639,0.6793847680091858,0.24968448281288147,-0.09964776039123535,0.6475313901901245,0.24579796195030212,-0.09412744641304016,0.5891481637954712,0.25394368171691895,-0.10126417875289917,0.692514955997467,0.27727994322776794,-0.11286469548940659,0.6717774271965027,0.29947903752326965,-0.09428074210882187,0.640689492225647,0.29187265038490295,-0.0863274335861206,0.6005629897117615,0.3153339624404907,-0.11320468038320541,0.6829108595848083,0.3291199505329132,-0.1158362478017807,0.6627922058105469,0.33981192111968994,-0.10337194800376892,0.6317262053489685,0.33398354053497314,-0.09825721383094788
cerrar_izquierda,0.5293309688568115,0.33454298973083496,-1.65000049179298e-08,0.5594607591629028,0.2482408732175827,-0.014032675884664059,0.6186561584472656,0.18051041662693024,-0.04100678861141205,0.6805900931358337,0.16824308037757874,-0.0657268762588501,0.6981418132781982,0.2061842381954193,-0.08591709285974503,0.560666561126709,0.13500842452049255,-0.07875372469425201,0.6536446213722229,0.13212761282920837,-0.10334509611129761,0.6564103364944458,0.1764923483133316,-0.10188779979944229,0.6340867280960083,0.19461634755134583,-0.10018109530210495,0.5542567372322083,0.1912441998720169,-0.09107775241136551,0.6681872606277466,0.21114593744277954,-0.1158643439412117,0.6511962413787842,0.24653591215610504,-0.10319383442401886,0.6182251572608948,0.24255037307739258,-0.09616796672344208,0.5587827563285828,0.25386297702789307,-0.10184761881828308,0.6656054258346558,0.2747386395931244,-0.1173110157251358,0.6427768468856812,0.2980974614620209,-0.09774801880121231,0.6120700240135193,0.2916754186153412,-0.08787189424037933,0.5708698034286499,0.31503766775131226,-0.11448120325803757,0.655086874961853,0.3273026645183563,-0.12046051770448685,0.6336145997047424,0.33799129724502563,-0.10861044377088547,0.6032032370567322,0.3326730728149414,-0.10303867608308792
cerrar_izquierda,0.49919387698173523,0.33962005376815796,-1.3707595059031519e-08,0.5273951888084412,0.2496393322944641,-0.01746957004070282,0.5823003053665161,0.17656034231185913,-0.04524277150630951,0.6427927017211914,0.16476336121559143,-0.0704796239733696,0.6620854139328003,0.21027730405330658,-0.09136904776096344,0.5190896391868591,0.1309412717819214,-0.07813763618469238,0.6120952367782593,0.12517696619033813,-0.104526087641716,0.6162386536598206,0.1721028983592987,-0.1058281734585762,0.5937931537628174,0.19026583433151245,-0.10691779106855392,0.5103811025619507,0.18752840161323547,-0.08912491053342819,0.6257107257843018,0.20426993072032928,-0.11670214682817459,0.6125251650810242,0.24780483543872833,-0.10812220722436905,0.5823202133178711,0.24393168091773987,-0.10391765832901001,0.5153672695159912,0.2506892681121826,-0.0989028811454773,0.6261689066886902,0.27352574467658997,-0.11681173741817474,0.6038976907730103,0.2995785176753998,-0.10041417926549911,0.5712988376617432,0.29224860668182373,-0.09243368357419968,0.5289934873580933,0.3112693727016449,-0.11089637875556946,0.6145979166030884,0.3254166543483734,-0.12012715637683868,0.5948861837387085,0.3392947316169739,-0.11161613464355469,0.5641339421272278,0.33570772409439087,-0.10785380005836487
cerrar_izquierda,0.45691394805908203,0.3489590287208557,1.101333468866983e-09,0.4977807104587555,0.2577430009841919,-0.017925232648849487,0.5457906723022461,0.18132814764976501,-0.044998228549957275,0.5925849080085754,0.16905160248279572,-0.0697203278541565,0.6070616245269775,0.21542975306510925,-0.08971640467643738,0.46721893548965454,0.13130347430706024,-0.07796517759561539,0.558847963809967,0.12178750336170197,-0.10379979759454727,0.5679106116294861,0.17858190834522247,-0.10303474962711334,0.5483564138412476,0.1983289122581482,-0.10230085253715515,0.4560528099536896,0.18505695462226868,-0.0879119262099266,0.5727040767669678,0.20119599997997284,-0.11511052399873734,0.5650362372398376,0.2515953481197357,-0.10426090657711029,0.5357726216316223,0.25111010670661926,-0.09815915673971176,0.4585850238800049,0.24648697674274445,-0.09702951461076736,0.5709939002990723,0.27296268939971924,-0.11485116183757782,0.5542880892753601,0.3058616518974304,-0.09790025651454926,0.5237675905227661,0.3014885485172272,-0.08934012800455093,0.4707304537296295,0.30680033564567566,-0.10836553573608398,0.560248076915741,0.32348987460136414,-0.1167929545044899,0.5445963740348816,0.3414449393749237,-0.1082586795091629,0.5148281455039978,0.3404652774333954,-0.10466324537992477
cerrar_izquierda,0.41918620467185974,0.33134135603904724,-5.189983909303919e-08,0.46257370710372925,0.24782750010490417,-0.017685910686850548,0.5071171522140503,0.17826113104820251,-0.044663142412900925,0.5452185869216919,0.16091616451740265,-0.07038071006536484,0.5502878427505493,0.19765891134738922,-0.09234049916267395,0.41907045245170593,0.1135929748415947,-0.06906580924987793,0.49864909052848816,0.10280895233154297,-0.10110743343830109,0.511237382888794,0.15346945822238922,-0.10853350907564163,0.49517402052879333,0.17445704340934753,-0.11362867802381516,0.40597695112228394,0.16731055080890656,-0.08168625831604004,0.5195544958114624,0.17996028065681458,-0.1159135028719902,0.5135045647621155,0.23318925499916077,-0.11252883076667786,0.4870428740978241,0.237461119890213,-0.11056902259588242,0.4094301462173462,0.23107057809829712,-0.09459956735372543,0.5217607617378235,0.25701749324798584,-0.11856554448604584,0.5047290921211243,0.2915921211242676,-0.10527758300304413,0.4759645462036133,0.28898006677627563,-0.097967728972435,0.4214862585067749,0.29221445322036743,-0.11027946323156357,0.5114883184432983,0.31328684091567993,-0.12508241832256317,0.49334537982940674,0.3315081000328064,-0.12072586268186569,0.46285557746887207,0.3290092349052429,-0.1188734769821167
cerrar_izquierda,0.4092716574668884,0.3320009112358093,-9.107944975994542e-08,0.44526171684265137,0.24494919180870056,-0.017127659171819687,0.4771338403224945,0.17433427274227142,-0.038025666028261185,0.5075209140777588,0.15891706943511963,-0.05823385342955589,0.5099155902862549,0.20122644305229187,-0.07492287456989288,0.3782244026660919,0.1216835305094719,-0.05264054611325264,0.4593958854675293,0.1168871521949768,-0.08276884257793427,0.4718853235244751,0.15695123374462128,-0.09384076297283173,0.4585263133049011,0.17420688271522522,-0.1013101115822792,0.3649730980396271,0.17789405584335327,-0.06277935206890106,0.4772949516773224,0.19589120149612427,-0.09015019983053207,0.4744558036327362,0.23245027661323547,-0.08857055008411407,0.4521186649799347,0.231559157371521,-0.08900165557861328,0.3697413206100464,0.24351313710212708,-0.0745316743850708,0.4838271141052246,0.2659478783607483,-0.09442595392465591,0.47026491165161133,0.2868298292160034,-0.08416841179132462,0.44401827454566956,0.2793850600719452,-0.07842910289764404,0.3822130262851715,0.30549782514572144,-0.08960364013910294,0.4749996066093445,0.3213844299316406,-0.10471689701080322,0.4614873230457306,0.32858896255493164,-0.10425139963626862,0.4348401129245758,0.32348746061325073,-0.10402500629425049
cerrar_izquierda,0.3754041790962219,0.33425623178482056,-1.360685786266913e-07,0.40628957748413086,0.24388940632343292,-0.017613638192415237,0.43642833828926086,0.17606066167354584,-0.03681505098938942,0.463428795337677,0.17134955525398254,-0.05518864095211029,0.46377378702163696,0.22290828824043274,-0.06958266347646713,0.3304617404937744,0.12763583660125732,-0.044496338814496994,0.41183921694755554,0.12986814975738525,-0.07622887194156647,0.42871278524398804,0.17024941742420197,-0.09194203466176987,0.41594457626342773,0.18370355665683746,-0.10316351056098938,0.31667232513427734,0.1877201795578003,-0.05408702418208122,0.4291427731513977,0.20672515034675598,-0.08065373450517654,0.4314725995063782,0.23821665346622467,-0.08413661271333694,0.4083705246448517,0.2320670485496521,-0.08922073245048523,0.3224945068359375,0.25493568181991577,-0.0658053457736969,0.43782341480255127,0.27800509333610535,-0.08539771288633347,0.4298693537712097,0.2952949106693268,-0.07909499853849411,0.4017490744590759,0.2823244035243988,-0.07652202248573303,0.3370763063430786,0.3170074224472046,-0.0809420496225357,0.4315660297870636,0.3336033821105957,-0.09698545932769775,0.4225628674030304,0.3376960754394531,-0.09899666905403137,0.39525163173675537,0.33006662130355835,-0.10074573755264282
cerrar_izquierda,0.33600151538848877,0.32927513122558594,-1.8302569060324458e-07,0.3608334958553314,0.25198936462402344,-0.02802813984453678,0.38010191917419434,0.1864454299211502,-0.053896572440862656,0.3861740827560425,0.15908223390579224,-0.07803694903850555,0.3758513927459717,0.19314706325531006,-0.09764575958251953,0.2561284601688385,0.12545008957386017,-0.04498632624745369,0.32983097434043884,0.1237688809633255,-0.08294922113418579,0.355543315410614,0.15977609157562256,-0.1060415729880333,0.3477845788002014,0.1730187088251114,-0.12119541317224503,0.24105773866176605,0.18384608626365662,-0.05079727992415428,0.35216158628463745,0.1987966001033783,-0.08152558654546738,0.3648292124271393,0.22691965103149414,-0.08975448459386826,0.3440309762954712,0.22802035510540009,-0.09656467288732529,0.2485043853521347,0.25008147954940796,-0.060188475996255875,0.36212068796157837,0.2636462152004242,-0.08327822387218475,0.36584991216659546,0.27740317583084106,-0.07672233134508133,0.34098708629608154,0.2733604609966278,-0.07233995199203491,0.26657843589782715,0.31360945105552673,-0.07410761713981628,0.3558959364891052,0.3192598521709442,-0.0912400558590889,0.3576814532279968,0.31991201639175415,-0.09125060588121414,0.33425775170326233,0.31294170022010803,-0.08949896693229675
cerrar_izquierda,0.3227691650390625,0.3267759680747986,-2.0394482191932184e-07,0.3492403030395508,0.25065258145332336,-0.02908891811966896,0.3670518100261688,0.18321608006954193,-0.0561925508081913,0.36753782629966736,0.1506909728050232,-0.08188987523317337,0.35167744755744934,0.18515269458293915,-0.10290886461734772,0.2372244894504547,0.120702363550663,-0.04130350425839424,0.303638756275177,0.11735819280147552,-0.08054570108652115,0.3328579366207123,0.15507109463214874,-0.10455063730478287,0.32792025804519653,0.16942870616912842,-0.11985918879508972,0.22037255764007568,0.17613321542739868,-0.047199152410030365,0.3239564597606659,0.1873924285173416,-0.07883515954017639,0.3441786468029022,0.22102607786655426,-0.08774097263813019,0.32621118426322937,0.22166545689105988,-0.0940113365650177,0.2253330945968628,0.2396768033504486,-0.05718217045068741,0.3359347879886627,0.25418365001678467,-0.08168000727891922,0.3455509841442108,0.2741434872150421,-0.07594231516122818,0.3220881521701813,0.27137812972068787,-0.07171009480953217,0.2417246699333191,0.30128180980682373,-0.07174235582351685,0.32886290550231934,0.3103571832180023,-0.08846081048250198,0.3356771469116211,0.3183482587337494,-0.08792624622583389,0.3139607310295105,0.3152488172054291,-0.08578209578990936
cerrar_izquierda,0.3029291033744812,0.3271397650241852,-2.3723636388695013e-07,0.32828080654144287,0.25597071647644043,-0.027777021750807762,0.3461509048938751,0.19429074227809906,-0.05476388335227966,0.34456753730773926,0.1587069183588028,-0.08064725995063782,0.3248084783554077,0.18288742005825043,-0.10175000131130219,0.2166593074798584,0.12025794386863708,-0.04081941768527031,0.27836257219314575,0.11090485751628876,-0.08178354054689407,0.30927184224128723,0.15135648846626282,-0.10623208433389664,0.30611076951026917,0.1687585562467575,-0.1211998462677002,0.19820831716060638,0.17366182804107666,-0.04733722284436226,0.29691168665885925,0.17982587218284607,-0.0815824344754219,0.32222896814346313,0.21960391104221344,-0.09117014706134796,0.30905845761299133,0.2261609435081482,-0.09686661511659622,0.20227202773094177,0.23608925938606262,-0.05791497975587845,0.31136465072631836,0.24819976091384888,-0.08564713597297668,0.3265436291694641,0.2738896608352661,-0.08117394894361496,0.30739083886146545,0.27464529871940613,-0.0767148956656456,0.219377338886261,0.29808127880096436,-0.07251551747322083,0.30661308765411377,0.3074283003807068,-0.08970725536346436,0.3175663948059082,0.31773895025253296,-0.08936995267868042,0.29909783601760864,0.3150098919868469,-0.08711095154285431
cerrar_izquierda,0.2883903980255127,0.3330260217189789,-2.489246355708019e-07,0.31218069791793823,0.2575233578681946,-0.023061804473400116,0.32448920607566833,0.184513658285141,-0.04485505446791649,0.3193534016609192,0.1473325788974762,-0.0658978819847107,0.3015821874141693,0.18077941238880157,-0.08227158337831497,0.19473114609718323,0.12641368806362152,-0.03306249529123306,0.2538736164569855,0.1130681037902832,-0.0691874772310257,0.28567659854888916,0.15141622722148895,-0.0908949002623558,0.2798219919204712,0.16721117496490479,-0.10494715720415115,0.1763354241847992,0.17990995943546295,-0.040523022413253784,0.2706209719181061,0.18312478065490723,-0.07167910784482956,0.2963474690914154,0.21614763140678406,-0.08198743313550949,0.2811011075973511,0.21917077898979187,-0.08913539350032806,0.18037515878677368,0.241623193025589,-0.0514344722032547,0.2860495448112488,0.24956363439559937,-0.07611673325300217,0.3016516864299774,0.271750271320343,-0.07351252436637878,0.2797122895717621,0.27193939685821533,-0.07148391008377075,0.1967802345752716,0.30087876319885254,-0.06591899693012238,0.28508034348487854,0.30849212408065796,-0.08169117569923401,0.2965337336063385,0.3187076449394226,-0.08268003910779953,0.2754039466381073,0.31712013483047485,-0.08222494274377823
cerrar_izquierda,0.2558978796005249,0.3177932798862457,-2.4346962845811504e-07,0.27103519439697266,0.2521530091762543,-0.026007549837231636,0.2759530544281006,0.18839377164840698,-0.04942966625094414,0.2645021080970764,0.156301811337471,-0.07140611857175827,0.2421589195728302,0.18645337224006653,-0.08874001353979111,0.14594322443008423,0.13804584741592407,-0.03270662575960159,0.19426220655441284,0.12331529706716537,-0.07057815045118332,0.2290753573179245,0.15863049030303955,-0.09427539259195328,0.22722315788269043,0.17692138254642487,-0.1089525818824768,0.12580543756484985,0.19239532947540283,-0.03820878639817238,0.20469245314598083,0.1878851056098938,-0.06967845559120178,0.24034301936626434,0.2178187370300293,-0.08032247424125671,0.23198667168617249,0.22570201754570007,-0.08629456907510757,0.12825268507003784,0.25357383489608765,-0.04772969335317612,0.22415471076965332,0.25667527318000793,-0.07397817075252533,0.2503798007965088,0.271217405796051,-0.07181615382432938,0.23448191583156586,0.2722814679145813,-0.06889636814594269,0.14414717257022858,0.3125174045562744,-0.06086887791752815,0.2258814126253128,0.31651461124420166,-0.07773096114397049,0.24801570177078247,0.31925851106643677,-0.07775279879570007,0.23456330597400665,0.31734535098075867,-0.07554246485233307
